CASE_GROUP_ID	STUDENT_ID	ACTION	ERROR	PRE_STATE	POST_STATE	STATE_LABEL	ACTION_LABEL	GOAL
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,~K>(~KvR),~(~KvR),~KvM,~~K		Del	0
Croy_Fall_2009	8.3667E+13	Constr	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,~K>(~KvR),~(~KvR),~KvM,~~K		Constr	0
Croy_Fall_2009	8.3667E+13	Constr	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,~K>(~KvR),~(~KvR),~KvM,~~K		Constr	0
Croy_Fall_2009	8.3667E+13	MT	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>q,~q,~K>(~KvR),~(~KvR),~KvM,~~K	Z>q,~q	MT	0
Croy_Fall_2009	8.3667E+13	INST	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>q,~q,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	Z>R,~R	INST	0
Croy_Fall_2009	8.3667E+13	DEM	19	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		DEM	0
Croy_Fall_2009	8.3667E+13	DEM	19	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		DEM	0
Croy_Fall_2009	8.3667E+13	DEM	3	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		DEM	0
Croy_Fall_2009	8.3667E+13	DEM	19	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		DEM	0
Croy_Fall_2009	8.3667E+13	DEM	19	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		DEM	0
Croy_Fall_2009	8.3667E+13	Constr	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		Constr	0
Croy_Fall_2009	8.3667E+13	MT	19	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		MT	0
Croy_Fall_2009	8.3667E+13	HS	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>q,q>(~KvR),~KvM,~~K	~K>q,q>(~KvR)	HS	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>q,q>(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		Del	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		Del	0
Croy_Fall_2009	8.3667E+13	DEM	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	~~K&~R	DEM	0
Croy_Fall_2009	8.3667E+13	SIMP	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	~R	SIMP	0
Croy_Fall_2009	8.3667E+13	SIMP	19	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		SIMP	0
Croy_Fall_2009	8.3667E+13	DEM	19	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		DEM	0
Croy_Fall_2009	8.3667E+13	TAUT	19	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		TAUT	0
Croy_Fall_2009	8.3667E+13	HS	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>q,q>(~KvR),~KvM,~~K	~K>q,q>(~KvR)	HS	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>q,q>(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		Del	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		Del	0
Croy_Fall_2009	8.3667E+13	MT	19	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		MT	0
Croy_Fall_2009	8.3667E+13	ADD	19	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K		ADD	0
Croy_Fall_2009	8.3667E+13	HS	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>q,q>(~KvR),~KvM,~~K	~K>q,q>(~KvR)	HS	0
Croy_Fall_2009	8.3667E+13	INST	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>q,q>(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K	~K>R,R>(~KvR)	INST	0
Croy_Fall_2009	8.3667E+13	SIMP	19	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K		SIMP	0
Croy_Fall_2009	8.3667E+13	SIMP	19	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K		SIMP	0
Croy_Fall_2009	8.3667E+13	IMPL	4	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K		IMPL	0
Croy_Fall_2009	8.3667E+13	COM	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K	K>M,Mv~K,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K	Mv~K	COM	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Mv~K,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K		Del	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K		Del	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K		Del	0
Croy_Fall_2009	8.3667E+13	SIMP~	0	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K	K>M,Z>R,~(K>R),~(~KvR),~KvM,~R,~ZvR,~~K,~~K&~R\M&~Z,M,~Z,Z>R,~R,~K>(~KvR),~(~KvR),~K>R,R>(~KvR),~KvM,~~K	~~K	SIMP~	1
Croy_Fall_2009	8.3667E+13	TRANS&	0	K>M,Z>R,~(K>R)\M&~Z	K>M,Z>R,~(K>R),~M>~K\M&~Z	~M>~K	TRANS&	0
Croy_Fall_2009	8.3667E+13	CONJ	0	K>M,Z>R,~(K>R),~M>~K\M&~Z	K>M,Z>R,~(K>R),~M>~K\M&~Z,M,~Z	M,~Z	CONJ	0
Croy_Fall_2009	8.3667E+13	SIMP	19	K>M,Z>R,~(K>R),~M>~K\M&~Z,M,~Z	K>M,Z>R,~(K>R),~M>~K\M&~Z,M,~Z		SIMP	0
Croy_Fall_2009	8.3667E+13	HS	19	K>M,Z>R,~(K>R),~M>~K\M&~Z,M,~Z	K>M,Z>R,~(K>R),~M>~K\M&~Z,M,~Z		HS	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~M>~K\M&~Z,M,~Z	K>M,Z>R,~(K>R)\M&~Z,M,~Z		Del	0
Croy_Fall_2009	8.3667E+13	HS	19	K>M,Z>R,~(K>R)\M&~Z,M,~Z	K>M,Z>R,~(K>R)\M&~Z,M,~Z		HS	0
Croy_Fall_2009	8.3667E+13	SIMP	19	K>M,Z>R,~(K>R)\M&~Z,M,~Z	K>M,Z>R,~(K>R)\M&~Z,M,~Z		SIMP	0
Croy_Fall_2009	8.3667E+13	Extr	0	K>M,Z>R,~(K>R)\M&~Z,M,~Z	K>M,Z>R,~(K>R)\M&~Z,M,~Z		Extr	0
Croy_Fall_2009	8.3667E+13	MP	0	K>M,Z>R,~(K>R)\M&~Z,M,~Z	K>M,Z>R,~(K>R)\M&~Z,M,~Z,p>M,p	p>M,p	MP	0
Croy_Fall_2009	8.3667E+13	INST	0	K>M,Z>R,~(K>R)\M&~Z,M,~Z,p>M,p	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z	K>M,K	INST	0
Croy_Fall_2009	8.3667E+13	DS	0	K>M,Z>R,~(K>R)\K>M,K,M&~Z,M,~Z	K>M,Z>R,~(K>R)\K>M,K,Kvq,~q,M&~Z,M,~Z	Kvq,~q	DS	0
Croy_Fall_2009	8.3667E+13	INST	0	K>M,Z>R,~(K>R)\K>M,K,Kvq,~q,M&~Z,M,~Z	K>M,Z>R,~(K>R)\K>M,K,KvR,~R,M&~Z,M,~Z	KvR,~R	INST	0
Croy_Fall_2009	8.3667E+13	IMPL	19	K>M,Z>R,~(K>R)\K>M,K,KvR,~R,M&~Z,M,~Z	K>M,Z>R,~(K>R)\K>M,K,KvR,~R,M&~Z,M,~Z		IMPL	0
Croy_Fall_2009	8.3667E+13	TRANS	0	K>M,Z>R,~(K>R)\K>M,K,KvR,~R,M&~Z,M,~Z	K>M,Z>R,~(K>R),~R>~Z\K>M,K,KvR,~R,M&~Z,M,~Z	~R>~Z	TRANS	0
Croy_Fall_2009	8.3667E+13	ABS	10	K>M,Z>R,~(K>R),~R>~Z\K>M,K,KvR,~R,M&~Z,M,~Z	K>M,Z>R,~(K>R),~R>~Z\K>M,K,KvR,~R,M&~Z,M,~Z		ABS	0
Croy_Fall_2009	8.3667E+13	MT	0	K>M,Z>R,~(K>R),~R>~Z\K>M,K,KvR,~R,M&~Z,M,~Z	K>M,Z>R,~(K>R),~R>~Z\K>M,K,KvR,~R,M&~Z,M,~Z,R>q,~q	R>q,~q	MT	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~R>~Z\K>M,K,KvR,~R,M&~Z,M,~Z,R>q,~q	K>M,Z>R,~(K>R),~R>~Z\K>M,K,KvR,~R,M&~Z,M,~Z		Del	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~R>~Z\K>M,K,KvR,~R,M&~Z,M,~Z	K>M,Z>R,~(K>R),~R>~Z\K>M,K,KvR,~R,M&~Z,M,~Z		Del	0
Croy_Fall_2009	8.3667E+13	ADD	0	K>M,Z>R,~(K>R),~R>~Z\K>M,K,KvR,~R,M&~Z,M,~Z	K>M,Z>R,~(K>R),~R>~Z\K,K>M,K,KvR,~R,M&~Z,M,~Z	K	ADD	0
Croy_Fall_2009	8.3667E+13	ADD	0	K>M,Z>R,~(K>R),~R>~Z\K,K>M,K,KvR,~R,M&~Z,M,~Z	K>M,Z>R,~(K>R),~R>~Z\K,K>M,K,KvR,~R,M&~Z,M,~Z,R	R	ADD	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~R>~Z\K,K>M,K,KvR,~R,M&~Z,M,~Z,R	K>M,Z>R,~(K>R),~R>~Z\K,K>M,K,KvR,~R,M&~Z,M,~Z,R		Del	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~R>~Z\K,K>M,K,KvR,~R,M&~Z,M,~Z,R	K>M,Z>R,~(K>R)\K,K>M,K,KvR,~R,M&~Z,M,~Z,R		Del	0
Croy_Fall_2009	8.3667E+13	IMPL	0	K>M,Z>R,~(K>R)\K,K>M,K,KvR,~R,M&~Z,M,~Z,R	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R	~ZvR	IMPL	0
Croy_Fall_2009	8.3667E+13	DN	19	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R		DN	0
Croy_Fall_2009	8.3667E+13	DS	19	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R		DS	0
Croy_Fall_2009	8.3667E+13	Constr	0	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R		Constr	0
Croy_Fall_2009	8.3667E+13	MT	0	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>q,~q	Z>q,~q	MT	0
Croy_Fall_2009	8.3667E+13	INST	0	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>q,~q	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R	Z>R,~R	INST	0
Croy_Fall_2009	8.3667E+13	DS	0	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,pv~R,~p	pv~R,~p	DS	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,pv~R,~p	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R		Del	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R		Del	0
Croy_Fall_2009	8.3667E+13	DS	0	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rvq,~q	~Rvq,~q	DS	0
Croy_Fall_2009	8.3667E+13	INST	0	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rvq,~q	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	~Rv~(K>R),~~(K>R)	INST	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)		Del	0
Croy_Fall_2009	8.3667E+13	Del	0	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)		Del	0
Croy_Fall_2009	8.3667E+13	SIMP	19	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)		SIMP	0
Croy_Fall_2009	8.3667E+13	IMPL	0	K>M,Z>R,~(K>R),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	K>M,Z>R,~(K>R),~(~KvR),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	~(~KvR)	IMPL	0
Croy_Fall_2009	8.3667E+13	SIMP	19	K>M,Z>R,~(K>R),~(~KvR),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	K>M,Z>R,~(K>R),~(~KvR),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)		SIMP	0
Croy_Fall_2009	8.3667E+13	ADD	0	K>M,Z>R,~(K>R),~(~KvR),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	K>M,Z>R,~(K>R),~(~KvR),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	K	ADD	0
Croy_Fall_2009	8.3667E+13	DEM	19	K>M,Z>R,~(K>R),~(~KvR),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	K>M,Z>R,~(K>R),~(~KvR),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)		DEM	0
Croy_Fall_2009	8.3667E+13	DEM	0	K>M,Z>R,~(K>R),~(~KvR),~ZvR\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	K>M,Z>R,~(K>R),~(~KvR),~ZvR,~~K&~R\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	~~K&~R	DEM	0
Croy_Fall_2009	8.3667E+13	SIMP	0	K>M,Z>R,~(K>R),~(~KvR),~ZvR,~~K&~R\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	K>M,Z>R,~(K>R),~(~KvR),~R,~ZvR,~~K&~R\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	~R	SIMP	0
Croy_Fall_2009	8.3667E+13	ADD	0	K>M,Z>R,~(K>R),~(~KvR),~R,~ZvR,~~K&~R\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	K>M,Z>R,~(K>R),~(~KvR),~R,~ZvR,~~K&~R\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	K	ADD	0
Croy_Fall_2009	8.3667E+13	CD	0	K>M,Z>R,~(K>R),~(~KvR),~R,~ZvR,~~K&~R\K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	K>M,Z>R,~(K>R),~(~KvR),~R,~ZvR,~~K&~R\(p>K)&(r>R),pvr,K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	(p>K)&(r>R),pvr	CD	0
Croy_Fall_2009	8.3667E+13	INST	0	K>M,Z>R,~(K>R),~(~KvR),~R,~ZvR,~~K&~R\(p>K)&(r>R),pvr,K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	K>M,Z>R,~(K>R),~(~KvR),~R,~ZvR,~~K&~R\(p>K)&(Z>R),pvZ,K,K>M,K,KvR,~R,M&~Z,M,~Z,R,Z>R,~R,~Rv~(K>R),~~(K>R)	(p>K)&(Z>R),pvZ	INST	0
