STUDENT_ID	 Problem	PRE_STATE	ACTION	POST_STATE	ERROR	 seqNum	GOAL
juliasacani	Tutorial 4	34.png	triangle(8 8 5 5 11 5)	18.png	FALSE	1	FALSE
kayla29	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	15.png	FALSE	0	FALSE
kayla29	Tutorial 4	15.png	triangle(8 8 5 5 11 5)	16.png	FALSE	1	FALSE
kayla29	Tutorial 4	16.png	triangle(-2 -7 -10 0 -10 -14)	1036.png	FALSE	2	FALSE
kayla29	Tutorial 4	1036.png	triangle(-2 -7 -10 0 -10 -14)	18.png	FALSE	3	FALSE
keetarp	Tutorial 4	0.png	triangle(-2 -7 -10 0 -10 -14)	34.png	FALSE	0	FALSE
keetarp	Tutorial 4	34.png	triangle(8 8 11 5 5 5)	18.png	FALSE	1	FALSE
lauraswaringen	Tutorial 4	0.png	triangle(5 5 8 8 11 5)	16.png	FALSE	0	FALSE
lauraswaringen	Tutorial 4	16.png	triangle(-2 -7 -10 0 -10 -15)	1487.png	FALSE	1	FALSE
lauraswaringen	Tutorial 4	0.png	triangle(-2 -7 -10 0 -9 -15)	1488.png	FALSE	0	FALSE
lauraswaringen	Tutorial 4	1488.png	triangle(-2 -7 -10 0 -9 -14)	1488.png	FALSE	1	FALSE
Magazu	Tutorial 4	0.png	line(5 5 11 5)	14.png	FALSE	0	FALSE
Magazu	Tutorial 4	14.png	undo	0.png	FALSE	2	FALSE
Magazu	Tutorial 4	0.png	line(5 5 11 5)	1541.png	FALSE	2	FALSE
Magazu	Tutorial 4	1541.png	line(6 6 10 6)	1542.png	FALSE	3	FALSE
Magazu	Tutorial 4	1542.png	line(7 7 9 7)	1543.png	FALSE	4	FALSE
Magazu	Tutorial 4	1543.png	point(8 8)	16.png	FALSE	5	FALSE
Magazu	Tutorial 4	16.png	line(-10 0 -10 14)	1544.png	FALSE	6	FALSE
Magazu	Tutorial 4	1544.png	undo	16.png	FALSE	8	FALSE
Magazu	Tutorial 4	16.png	line(-10 0 -10 -14)	1545.png	FALSE	8	FALSE
Magazu	Tutorial 4	1545.png	line(-9 -1 -9 -13)	1546.png	FALSE	9	FALSE
Magazu	Tutorial 4	1546.png	line(-8 -2 -8 -12)	1547.png	FALSE	10	FALSE
Magazu	Tutorial 4	1547.png	line(-7 -3 -7 -11)	1548.png	FALSE	11	FALSE
Magazu	Tutorial 4	1548.png	line(-6 -4 -6 -11)	1549.png	FALSE	12	FALSE
Magazu	Tutorial 4	1549.png	line(-5 -4 -5 -10)	1550.png	FALSE	13	FALSE
Magazu	Tutorial 4	1550.png	line(-4 -5 -5 -10)	1551.png	FALSE	14	FALSE
Magazu	Tutorial 4	1551.png	undo	1550.png	FALSE	16	FALSE
Magazu	Tutorial 4	1550.png	line(-4 -5 -4 -9)	1552.png	FALSE	16	FALSE
Magazu	Tutorial 4	1552.png	line(-3 -6 -3 -8)	1553.png	FALSE	17	FALSE
Magazu	Tutorial 4	1553.png	point(-2 -7)	18.png	FALSE	18	FALSE
malloryumling	Tutorial 4	0.png	triangle(-10 0 -2 -7 -10 -14)	34.png	FALSE	0	FALSE
malloryumling	Tutorial 4	34.png	triangle(8 8 5 5 11 5)	18.png	FALSE	1	FALSE
MaraCheer	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	16.png	FALSE	0	FALSE
MaraCheer	Tutorial 4	16.png	triangle(-10 0 -2 -7 -10 -14)	18.png	FALSE	1	FALSE
nina	Tutorial 4	0.png	triangle(11 5 8 8 5 5)	16.png	FALSE	0	FALSE
nina	Tutorial 4	16.png	triangle(-10 0 -2 -6 -10 -14)	643.png	FALSE	1	FALSE
Rhyle1	Tutorial 4	0.png	triangle(5 5 8 8 11 5)	16.png	FALSE	0	FALSE
Rhyle1	Tutorial 4	16.png	triangle(-2 -7 -10 0 -10 -14)	18.png	FALSE	1	FALSE
sandykay	Tutorial 4	0.png	triangle(8 8 11 5 5 5)	16.png	FALSE	0	FALSE
sandykay	Tutorial 4	16.png	triangle(-10 0 -10 13 -2 7)	1647.png	FALSE	1	FALSE
sandykay	Tutorial 4	1647.png	undo	16.png	FALSE	1	FALSE
sandykay	Tutorial 4	16.png	triangle(-10 0 -10 13 -2 -7)	1648.png	FALSE	1	FALSE
sandykay	Tutorial 4	1648.png	undo	16.png	FALSE	3	FALSE
sandykay	Tutorial 4	16.png	triangle(-10 -14 -10 13 -2 -7)	1649.png	FALSE	3	FALSE
sandykay	Tutorial 4	1649.png	undo	16.png	FALSE	5	FALSE
sandykay	Tutorial 4	16.png	triangle(-10 0 -10 -14 -2 -7)	18.png	FALSE	5	FALSE
sandykay	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	16.png	FALSE	0	FALSE
sandykay	Tutorial 4	16.png	triangle(-10 0 -10 -14 -2 -7)	18.png	FALSE	1	FALSE
skittles	Tutorial 4	0.png	triangle(11 5 8 8 5 5)	16.png	FALSE	0	FALSE
skittles	Tutorial 4	16.png	triangle(-10 0 -2 -7 -10 -14)	18.png	FALSE	1	FALSE
SockMonkeys	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	16.png	FALSE	0	FALSE
SockMonkeys	Tutorial 4	16.png	triangle(-10 0 -2 -7 -10 -14)	18.png	FALSE	1	FALSE
speedy4499	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	16.png	FALSE	0	FALSE
speedy4499	Tutorial 4	16.png	triangle(-2 -7 -10 0 -10 -14)	18.png	FALSE	1	FALSE
splashmason	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	16.png	FALSE	0	FALSE
splashmason	Tutorial 4	16.png	triangle(-10 0 -2 -7 -10 -14)	18.png	FALSE	1	FALSE
SweetvsSour	Tutorial 4	0.png	triangle(-10 0 -10 -14 -2 -7)	364.png	FALSE	0	FALSE
SweetvsSour	Tutorial 4	364.png	triangle(-10 0 -10 -14 -2 -7)	34.png	FALSE	1	FALSE
SweetvsSour	Tutorial 4	34.png	triangle(5 5 11 5 8 8)	380.png	FALSE	2	FALSE
SweetvsSour	Tutorial 4	380.png	triangle(5 5 11 5 8 8)	18.png	FALSE	3	FALSE
swimmergirl	Tutorial 4	0.png	triangle(5 5 8 8 11 5)	16.png	FALSE	0	FALSE
swimmergirl	Tutorial 4	16.png	triangle(-10 0 -10 -14 -2 -7)	18.png	FALSE	1	FALSE
tarawagner11	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	16.png	FALSE	0	FALSE
tarawagner11	Tutorial 4	16.png	triangle(-10 0 -10 -14 -2 -7)	18.png	FALSE	1	FALSE
tishw123	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	16.png	FALSE	0	FALSE
tishw123	Tutorial 4	16.png	triangle(-10 0 -10 -14 -2 -7)	18.png	FALSE	1	FALSE
username	Tutorial 4	0.png	triangle(-2 -7 -10 0 -10 -14)	364.png	FALSE	0	FALSE
username	Tutorial 4	364.png	triangle(-2 -7 -10 0 -10 -14)	34.png	FALSE	1	FALSE
username	Tutorial 4	34.png	triangle(5 5 11 5 8 8)	380.png	FALSE	2	FALSE
username	Tutorial 4	380.png	triangle(5 5 11 5 8 8)	18.png	FALSE	3	FALSE
yugp	Tutorial 4	0.png	triangle(-10 0 -10 -14 -2 -7)	34.png	FALSE	0	FALSE
yugp	Tutorial 4	34.png	triangle(5 5 8 8 11 5)	18.png	FALSE	1	FALSE
8291934	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	16.png	FALSE	0	FALSE
8291934	Tutorial 4	16.png	triangle(-10 0 -10 -14 -2 -7)	18.png	FALSE	1	FALSE
8294097	Tutorial 4	0.png	triangle(-2 -6 -10 0 -10 -14)	1812.png	FALSE	0	FALSE
8294097	Tutorial 4	1812.png	triangle(5 5 11 5 8 8)	643.png	FALSE	1	FALSE
8294097	Tutorial 4	0.png	triangle(-2 -7 -10 0 -10 -14)	34.png	FALSE	0	FALSE
8294097	Tutorial 4	34.png	triangle(5 5 11 5 8 8)	18.png	FALSE	1	FALSE
8294261	Tutorial 4	0.png	triangle(-10 0 -2 -7 -10 -14)	34.png	FALSE	0	FALSE
8294261	Tutorial 4	34.png	triangle(8 8 11 5 5 5)	18.png	FALSE	1	FALSE
8296190	Tutorial 4	0.png	triangle(-10 0 -2 -7 -10 -14)	34.png	FALSE	0	FALSE
8296190	Tutorial 4	34.png	triangle(8 8 11 5 5 5)	380.png	FALSE	1	FALSE
8296190	Tutorial 4	380.png	triangle(8 8 11 5 5 5)	18.png	FALSE	2	FALSE
Abrar9x0	Tutorial 4	0.png	triangle(-2 -7 -10 -14 -10 0)	34.png	FALSE	0	FALSE
Abrar9x0	Tutorial 4	34.png	triangle(8 8 5 5 11 5)	18.png	FALSE	1	FALSE
AM43011469	Tutorial 4	0.png	triangle(-10 0 -2 -7 -10 -14)	34.png	FALSE	0	FALSE
AM43011469	Tutorial 4	34.png	triangle(5 5 11 5 8 8)	18.png	FALSE	1	FALSE
babybear1998	Tutorial 4	0.png	triangle(-10 0 -10 -14 -2 -7)	34.png	FALSE	0	FALSE
babybear1998	Tutorial 4	34.png	triangle(8 8 5 5 11 5)	18.png	FALSE	1	FALSE
BiancaMonet	Tutorial 4	0.png	triangle(5 5 11 5 8 8)	16.png	FALSE	0	FALSE
BiancaMonet	Tutorial 4	16.png	triangle(-10 0 -10 -14 -2 -7)	18.png	FALSE	1	FALSE
Bones	Tutorial 4	0.png	triangle(-10 0 -10 -14 -2 -7)	34.png	FALSE	0	FALSE
Bones	Tutorial 4	34.png	triangle(8 8 11 5 5 5)	18.png	FALSE	1	FALSE
Brianna	Tutorial 4	0.png	triangle(-10 0 -2 -7 -10 -14)	34.png	FALSE	0	FALSE
Brianna	Tutorial 4	34.png	triangle(8 8 5 5 11 5)	18.png	FALSE	1	FALSE
emoandalone	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	16.png	FALSE	0	FALSE
emoandalone	Tutorial 4	16.png	triangle(-10 0 -2 -7 -10 -14)	18.png	FALSE	1	FALSE
firedog115	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	16.png	FALSE	0	FALSE
firedog115	Tutorial 4	16.png	triangle(-2 -7 -10 -14 -10 0)	18.png	FALSE	1	FALSE
maria091899	Tutorial 4	0.png	triangle(-10 0 -10 -14 -2 -7)	34.png	FALSE	0	FALSE
maria091899	Tutorial 4	34.png	triangle(8 8 5 5 11 5)	18.png	FALSE	1	FALSE
Maura	Tutorial 4	0.png	triangle(-10 0 -2 -7 -10 -14)	34.png	FALSE	0	FALSE
Maura	Tutorial 4	34.png	triangle(8 8 11 5 5 5)	18.png	FALSE	1	FALSE
Nathanrules	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	16.png	FALSE	0	FALSE
Nathanrules	Tutorial 4	16.png	triangle(-2 -7 -10 -14 -10 0)	18.png	FALSE	1	FALSE
Panther1349	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	16.png	FALSE	0	FALSE
Panther1349	Tutorial 4	16.png	triangle(-10 0 -10 -14 -2 -7)	18.png	FALSE	1	FALSE
selin	Tutorial 4	0.png	triangle(-2 -7 -10 -14 -10 0)	34.png	FALSE	0	FALSE
selin	Tutorial 4	34.png	triangle(11 5 5 5 8 8)	380.png	FALSE	1	FALSE
selin	Tutorial 4	380.png	triangle(11 5 5 5 8 8)	18.png	FALSE	2	FALSE
selin	Tutorial 4	0.png	triangle(11 5 5 5 8 8)	16.png	FALSE	0	FALSE
selin	Tutorial 4	16.png	triangle(-10 0 -2 -7 -10 -14)	18.png	FALSE	1	FALSE
Tempest	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	2449.png	FALSE	0	FALSE
Tempest	Tutorial 4	2449.png	triangle(8 8 5 5 11 5)	16.png	FALSE	1	FALSE
Tempest	Tutorial 4	16.png	triangle(-2 -7 -10 0 -10 -14)	18.png	FALSE	2	FALSE
Tempest	Tutorial 4	0.png	triangle(8 8 5 5 11 5)	16.png	FALSE	0	FALSE
Tempest	Tutorial 4	16.png	triangle(-2 -7 -10 0 -10 -14)	18.png	FALSE	1	FALSE
zb14	Tutorial 4	0.png	triangle(-2 -7 -10 0 -10 -14)	34.png	FALSE	0	FALSE
zb14	Tutorial 4	34.png	triangle(8 8 5 5 11 5)	380.png	FALSE	1	FALSE
zb14	Tutorial 4	380.png	triangle(8 8 5 5 11 5)	18.png	FALSE	2	FALSE
zb14	Tutorial 4	0.png	triangle(-2 -7 -10 0 -10 -14)	34.png	FALSE	0	FALSE
zb14	Tutorial 4	34.png	triangle(8 8 11 5 5 5)	18.png	FALSE	1	FALSE
