STUDENT_ID	 Problem	PRE_STATE	ACTION	POST_STATE	ERROR	 seqNum	GOAL
Magazu	Tutorial 3	1534.png	line(10 -6 10 -10)	1535.png	FALSE	24	FALSE
Magazu	Tutorial 3	1535.png	line(1 -10 9 -10)	1536.png	FALSE	25	FALSE
Magazu	Tutorial 3	1536.png	rectangle(0 -10 0 -5)	1536.png	FALSE	26	FALSE
Magazu	Tutorial 3	1536.png	rectangle(0 -10 0 -5)	1536.png	FALSE	27	FALSE
Magazu	Tutorial 3	1536.png	line(1 -6 1 -9)	1537.png	FALSE	28	FALSE
Magazu	Tutorial 3	1537.png	line(2 -6 9 -6)	1538.png	FALSE	29	FALSE
Magazu	Tutorial 3	1538.png	line(2 -7 9 -7)	1539.png	FALSE	30	FALSE
Magazu	Tutorial 3	1539.png	line(2 -8 9 -8)	1540.png	FALSE	31	FALSE
Magazu	Tutorial 3	1540.png	line(2 -9 9 -9)	13.png	FALSE	32	FALSE
malloryumling	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
malloryumling	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
MaraCheer	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
MaraCheer	Tutorial 3	12.png	rectangle(0 -10 10 -5)	63.png	FALSE	1	FALSE
MaraCheer	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
MaraCheer	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
nina	Tutorial 3	0.png	point(-10 11)	1387.png	FALSE	0	FALSE
nina	Tutorial 3	1387.png	point(-9 10)	1388.png	FALSE	1	FALSE
nina	Tutorial 3	1388.png	undo	1387.png	FALSE	3	FALSE
nina	Tutorial 3	1387.png	point(-10 9)	1590.png	FALSE	3	FALSE
nina	Tutorial 3	1590.png	undo	1387.png	FALSE	5	FALSE
nina	Tutorial 3	1387.png	point(-10 10)	144.png	FALSE	5	FALSE
nina	Tutorial 3	144.png	point(-10 9)	1591.png	FALSE	6	FALSE
nina	Tutorial 3	1591.png	point(-10 8)	1592.png	FALSE	7	FALSE
nina	Tutorial 3	1592.png	point(-10 7)	1593.png	FALSE	8	FALSE
nina	Tutorial 3	1593.png	point(-10 6)	1594.png	FALSE	9	FALSE
nina	Tutorial 3	1594.png	rectangle(-10 5 -5 10)	1595.png	FALSE	10	FALSE
nina	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
nina	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
Rhyle1	Tutorial 3	0.png	rectangle(-10 5 -10 10)	1515.png	FALSE	0	FALSE
Rhyle1	Tutorial 3	1515.png	undo	0.png	FALSE	2	FALSE
Rhyle1	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	2	FALSE
Rhyle1	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	3	FALSE
skittles	Tutorial 3	0.png	line(-10 5 0 0)	1657.png	FALSE	0	FALSE
skittles	Tutorial 3	1657.png	undo	0.png	FALSE	2	FALSE
skittles	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	2	FALSE
skittles	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	3	FALSE
SockMonkeys	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
SockMonkeys	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
speedy4499	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
speedy4499	Tutorial 3	12.png	rectangle(0 -10 10 -5)	63.png	FALSE	1	FALSE
speedy4499	Tutorial 3	63.png	rectangle(0 -10 10 -5)	13.png	FALSE	2	FALSE
spikelizard12	Tutorial 3	0.png	point(-10 10)	143.png	FALSE	0	FALSE
spikelizard12	Tutorial 3	143.png	point(-9 10)	145.png	FALSE	1	FALSE
spikelizard12	Tutorial 3	145.png	point(-8 10)	146.png	FALSE	2	FALSE
spikelizard12	Tutorial 3	146.png	point(-7 10)	147.png	FALSE	3	FALSE
spikelizard12	Tutorial 3	147.png	point(-6 10)	148.png	FALSE	4	FALSE
spikelizard12	Tutorial 3	148.png	point(-5 10)	149.png	FALSE	5	FALSE
spikelizard12	Tutorial 3	149.png	point(-5 9)	150.png	FALSE	6	FALSE
spikelizard12	Tutorial 3	150.png	point(-6 9)	1709.png	FALSE	7	FALSE
spikelizard12	Tutorial 3	1709.png	point(-7 9)	1710.png	FALSE	8	FALSE
spikelizard12	Tutorial 3	1710.png	point(-8 9)	1711.png	FALSE	9	FALSE
spikelizard12	Tutorial 3	1711.png	point(-9 9)	1712.png	FALSE	10	FALSE
spikelizard12	Tutorial 3	1712.png	point(-10 9)	1285.png	FALSE	11	FALSE
spikelizard12	Tutorial 3	1285.png	point(-10 8)	1286.png	FALSE	12	FALSE
spikelizard12	Tutorial 3	1286.png	point(-9 8)	1288.png	FALSE	13	FALSE
spikelizard12	Tutorial 3	1288.png	point(-8 8)	1713.png	FALSE	14	FALSE
spikelizard12	Tutorial 3	1713.png	point(-7 8)	1714.png	FALSE	15	FALSE
spikelizard12	Tutorial 3	1714.png	point(-6 8)	1715.png	FALSE	16	FALSE
spikelizard12	Tutorial 3	1715.png	point(-5 8)	1716.png	FALSE	17	FALSE
spikelizard12	Tutorial 3	1716.png	point(-5 7)	1717.png	FALSE	18	FALSE
spikelizard12	Tutorial 3	1717.png	point(-6 7)	1718.png	FALSE	19	FALSE
spikelizard12	Tutorial 3	1718.png	point(-7 7)	1719.png	FALSE	20	FALSE
spikelizard12	Tutorial 3	1719.png	point(-8 7)	1720.png	FALSE	21	FALSE
spikelizard12	Tutorial 3	1720.png	point(-9 7)	1721.png	FALSE	22	FALSE
spikelizard12	Tutorial 3	1721.png	point(-10 7)	1722.png	FALSE	23	FALSE
spikelizard12	Tutorial 3	1722.png	point(-10 6)	1723.png	FALSE	24	FALSE
spikelizard12	Tutorial 3	1723.png	point(-10 6)	1723.png	FALSE	25	FALSE
spikelizard12	Tutorial 3	1723.png	point(-9 6)	1724.png	FALSE	26	FALSE
spikelizard12	Tutorial 3	1724.png	point(-8 6)	1725.png	FALSE	27	FALSE
splashmason	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
splashmason	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
SweetvsSour	Tutorial 3	0.png	rectangle(0 -10 10 -5)	362.png	FALSE	0	FALSE
SweetvsSour	Tutorial 3	362.png	rectangle(-10 5 -10 10)	1730.png	FALSE	1	FALSE
SweetvsSour	Tutorial 3	1730.png	rectangle(-10 5 -5 10)	13.png	FALSE	2	FALSE
swimmergirl	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
swimmergirl	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
tarawagner11	Tutorial 3	0.png	rectangle(-10 -5 10 5)	1743.png	FALSE	0	FALSE
tarawagner11	Tutorial 3	1743.png	undo	0.png	FALSE	2	FALSE
tarawagner11	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	2	FALSE
tarawagner11	Tutorial 3	12.png	rectangle(0 -10 0 -5)	1533.png	FALSE	3	FALSE
tarawagner11	Tutorial 3	1533.png	undo	12.png	FALSE	5	FALSE
tarawagner11	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	5	FALSE
tishw123	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
tishw123	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
username	Tutorial 3	0.png	rectangle(0 -10 10 -5)	361.png	FALSE	0	FALSE
username	Tutorial 3	361.png	rectangle(0 -10 10 -5)	362.png	FALSE	1	FALSE
yugp	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
yugp	Tutorial 3	12.png	rectangle(0 -10 0 -5)	76.png	FALSE	1	FALSE
yugp	Tutorial 3	76.png	rectangle(0 -10 0 -5)	76.png	FALSE	2	FALSE
yugp	Tutorial 3	76.png	rectangle(0 -10 0 -5)	76.png	FALSE	3	FALSE
yugp	Tutorial 3	76.png	rectangle(0 -10 0 -5)	76.png	FALSE	4	FALSE
yugp	Tutorial 3	76.png	rectangle(0 -10 0 -5)	76.png	FALSE	5	FALSE
yugp	Tutorial 3	76.png	rectangle(0 -10 0 -5)	76.png	FALSE	6	FALSE
yugp	Tutorial 3	76.png	rectangle(0 -10 0 -5)	76.png	FALSE	7	FALSE
yugp	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
yugp	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
8291934	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
8291934	Tutorial 3	12.png	rectangle(-10 5 -5 10)	12.png	FALSE	1	FALSE
8291934	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	2	FALSE
8294097	Tutorial 3	0.png	rectangle(0 -10 10 -5)	361.png	FALSE	0	FALSE
8294097	Tutorial 3	361.png	rectangle(0 -10 10 -5)	362.png	FALSE	1	FALSE
8294097	Tutorial 3	362.png	rectangle(0 -10 10 -5)	361.png	FALSE	2	FALSE
8294097	Tutorial 3	361.png	rectangle(-10 5 -5 10)	63.png	FALSE	3	FALSE
8294097	Tutorial 3	63.png	rectangle(-10 5 -5 10)	63.png	FALSE	4	FALSE
8294097	Tutorial 3	63.png	rectangle(-10 5 -5 10)	63.png	FALSE	5	FALSE
8294097	Tutorial 3	0.png	rectangle(0 -10 10 -5)	362.png	FALSE	0	FALSE
8294097	Tutorial 3	362.png	rectangle(-10 5 -5 10)	13.png	FALSE	1	FALSE
8294261	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
8294261	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
8296190	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
8296190	Tutorial 3	12.png	rectangle(0 -10 10 -5)	63.png	FALSE	1	FALSE
8296190	Tutorial 3	0.png	rectangle(0 -10 10 -5)	362.png	FALSE	0	FALSE
8296190	Tutorial 3	362.png	rectangle(-10 5 -5 10)	13.png	FALSE	1	FALSE
Abrar9x0	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
Abrar9x0	Tutorial 3	12.png	rectangle(0 -10 10 -10)	556.png	FALSE	1	FALSE
Abrar9x0	Tutorial 3	556.png	rectangle(0 -10 10 -5)	13.png	FALSE	2	FALSE
Abrar9x0	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
Abrar9x0	Tutorial 3	12.png	rectangle(0 -10 10 -5)	63.png	FALSE	1	FALSE
Abrar9x0	Tutorial 3	63.png	rectangle(0 -10 10 -5)	13.png	FALSE	2	FALSE
Abrar9x0	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
Abrar9x0	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
alecgriffiths	Tutorial 3	0.png	rectangle(0 -10 10 -5)	362.png	FALSE	0	FALSE
alecgriffiths	Tutorial 3	362.png	rectangle(-10 5 -5 10)	13.png	FALSE	1	FALSE
AM43011469	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
AM43011469	Tutorial 3	12.png	rectangle(0 -10 10 -5)	63.png	FALSE	1	FALSE
AM43011469	Tutorial 3	0.png	rectangle(0 0 0 0)	1882.png	FALSE	0	FALSE
AM43011469	Tutorial 3	1882.png	rectangle(-10 5 -5 10)	1883.png	FALSE	1	FALSE
AM43011469	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
AM43011469	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
AM43011469	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
AM43011469	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
babybear1998	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
babybear1998	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
BiancaMonet	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
BiancaMonet	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
black_ops1337	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
black_ops1337	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
Brianna	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
Brianna	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
caliphaahoyle	Tutorial 3	0.png	point(-10 10)	143.png	FALSE	0	FALSE
caliphaahoyle	Tutorial 3	143.png	point(-10 9)	1987.png	FALSE	1	FALSE
caliphaahoyle	Tutorial 3	1987.png	point(-10 8)	1988.png	FALSE	2	FALSE
caliphaahoyle	Tutorial 3	1988.png	point(-10 7)	1989.png	FALSE	3	FALSE
caliphaahoyle	Tutorial 3	1989.png	point(-10 6)	1990.png	FALSE	4	FALSE
caliphaahoyle	Tutorial 3	1990.png	point(-10 5)	1515.png	FALSE	5	FALSE
caliphaahoyle	Tutorial 3	1515.png	point(-9 5)	1991.png	FALSE	6	FALSE
caliphaahoyle	Tutorial 3	1991.png	point(-8 5)	1992.png	FALSE	7	FALSE
caliphaahoyle	Tutorial 3	1992.png	point(-7 5)	1993.png	FALSE	8	FALSE
caliphaahoyle	Tutorial 3	1993.png	point(-6 5)	1994.png	FALSE	9	FALSE
caliphaahoyle	Tutorial 3	1994.png	point(-5 5)	1995.png	FALSE	10	FALSE
caliphaahoyle	Tutorial 3	1995.png	point(-5 6)	1996.png	FALSE	11	FALSE
caliphaahoyle	Tutorial 3	1996.png	point(-5 7)	1997.png	FALSE	12	FALSE
caliphaahoyle	Tutorial 3	1997.png	point(-5 8)	1998.png	FALSE	13	FALSE
caliphaahoyle	Tutorial 3	1998.png	point(-5 9)	1999.png	FALSE	14	FALSE
caliphaahoyle	Tutorial 3	1999.png	point(-5 10)	2000.png	FALSE	15	FALSE
caliphaahoyle	Tutorial 3	2000.png	point(-6 10)	2001.png	FALSE	16	FALSE
caliphaahoyle	Tutorial 3	2001.png	point(-7 10)	2002.png	FALSE	17	FALSE
caliphaahoyle	Tutorial 3	2002.png	point(-8 10)	2003.png	FALSE	18	FALSE
caliphaahoyle	Tutorial 3	2003.png	point(-9 10)	1517.png	FALSE	19	FALSE
caliphaahoyle	Tutorial 3	1517.png	point(-9 9)	1518.png	FALSE	20	FALSE
caliphaahoyle	Tutorial 3	1518.png	point(-8 9)	1519.png	FALSE	21	FALSE
caliphaahoyle	Tutorial 3	1519.png	point(-7 9)	1520.png	FALSE	22	FALSE
caliphaahoyle	Tutorial 3	1520.png	rectangle(0 -5 0 0)	2004.png	FALSE	23	FALSE
caliphaahoyle	Tutorial 3	2004.png	rectangle(0 -5 1 0)	2005.png	FALSE	24	FALSE
chippy	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
chippy	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
emoandalone	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
emoandalone	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
firedog115	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
firedog115	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
glowacki	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
glowacki	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
imadancingfrog	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
imadancingfrog	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
jackson	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
jackson	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
jackson	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
jackson	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
jubjub5656	Tutorial 3	0.png	linear_iteration(-10 10  0 0 6)	2245.png	FALSE	0	FALSE
jubjub5656	Tutorial 3	2245.png	linear_iteration(0 -5  0 0 5)	2246.png	FALSE	1	FALSE
maria091899	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
maria091899	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
Maura	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
Maura	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
Nathanrules	Tutorial 3	0.png	rectangle(0 -10 10 -5)	362.png	FALSE	0	FALSE
Nathanrules	Tutorial 3	362.png	rectangle(-10 5 -5 10)	13.png	FALSE	1	FALSE
Panther1349	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
Panther1349	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
SAiQ24	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
SAiQ24	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
selin	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
selin	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
selin	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
selin	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
Tempest	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
Tempest	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
Tempest	Tutorial 3	0.png	rectangle(-10 5 -5 10)	12.png	FALSE	0	FALSE
Tempest	Tutorial 3	12.png	rectangle(0 -10 10 -5)	13.png	FALSE	1	FALSE
